#Time Threads
1 1904.616943
2 1222.561035
3 1019.708008
4 880.618164
5 788.793945
6 727.661865
7 673.478027
8 640.265137
9 616.153076
10 579.420898
11 568.720947
12 579.034912
13 586.575928
14 601.365967
15 576.729004
16 588.983887
17 591.377930
18 591.210938
19 596.959961
20 589.967041
21 590.685059
22 584.372070
23 624.184082
24 608.703857
25 611.864014
26 632.760010
27 629.973145
28 623.646973
29 620.909912
30 628.977051
31 654.184082
32 643.861084
